k rms rms/rms0 
2464 1.8464666857009797e-7 1.3125639877143175e-8 
2465 1.8331685438109333e-7 1.3031109809075557e-8 
2466 1.8199661923863224e-7 1.293726066916262e-8 
2467 1.80685889568413e-7 1.2844087227362596e-8 
2468 1.793846000850686e-7 1.2751584842854054e-8 
2469 1.7809268485161044e-7 1.2659748828494934e-8 
2470 1.768100710401124e-7 1.2568574007299707e-8 
2471 1.755366925968009e-7 1.2478055683824626e-8 
2472 1.742724895191867e-7 1.238818959278253e-8 
2473 1.7301738868804015e-7 1.2298970536480528e-8 
2474 1.717713286300756e-7 1.2210394145079642e-8 
2475 1.705342435271754e-7 1.212245573988777e-8 
2476 1.693060638459669e-7 1.2035150378113276e-8 
2477 1.6808673277862063e-7 1.1948474021561933e-8 
2478 1.668761795684838e-7 1.1862421640485024e-8 
2479 1.6567435152943515e-7 1.177698948968065e-8 
2480 1.6448117213808873e-7 1.1692172129470892e-8 
2481 1.632965884095857e-7 1.1607965793418034e-8 
2482 1.6212053760206386e-7 1.1524366021506119e-8 
2483 1.609529552363934e-7 1.1441368230225225e-8 
2484 1.5979378285616135e-7 1.1358968264191283e-8 
2485 1.5864295581605353e-7 1.1277161528081125e-8 
2486 1.5750041690896842e-7 1.1195943955318198e-8 
2487 1.5636611119023044e-7 1.1115311640150883e-8 
2488 1.5523996908499494e-7 1.1035259636839502e-8 
2489 1.5412194368543808e-7 1.0955784610933408e-8 
2490 1.530119637711972e-7 1.0876881499720996e-8 
2491 1.5190997919636833e-7 1.0798546738572139e-8 
2492 1.5081593194581198e-7 1.0720776203470772e-8 
2493 1.4972976604218952e-7 1.0643565915258246e-8 
2494 1.4865142277290096e-7 1.0566911700339392e-8 
2495 1.4758084383518472e-7 1.0490809414252472e-8 
2496 1.4651797534607096e-7 1.0415255226717406e-8 
2497 1.454627600648122e-7 1.0340245068765909e-8 
2498 1.4441514721439554e-7 1.0265775330905374e-8 
2499 1.4337507910428637e-7 1.0191841912194322e-8 
2500 1.4234249863507854e-7 1.0118440753711745e-8 
2501 1.4131735760875034e-7 1.0045568429293064e-8 
2502 1.4029959650826045e-7 9.97322070815926e-9 
2503 1.3928916840519012e-7 9.901394254395697e-9 
2504 1.3828601733988077e-7 9.830085090100516e-9 
2505 1.3729008809973253e-7 9.759289290476651e-9 
2506 1.363013337734173e-7 9.68900352082436e-9 
2507 1.3531969866103503e-7 9.61922382170676e-9 
2508 1.3434513508875022e-7 9.549946804221138e-9 
2509 1.3337759142725267e-7 9.481168798289185e-9 
2510 1.3241701312613645e-7 9.41288592618601e-9 
2511 1.3146335098901882e-7 9.345094690778366e-9 
2512 1.3051656004499822e-7 9.277791895302058e-9 
2513 1.295765860248935e-7 9.210973682023104e-9 
2514 1.2864338725995803e-7 9.144637088911555e-9 
2515 1.2771690039457403e-7 9.078777612322531e-9 
2516 1.2679709511216746e-7 9.013393097197205e-9 
2517 1.2588390602616415e-7 8.948478895519818e-9 
2518 1.249772998870848e-7 8.88403264374547e-9 
2519 1.2407722051722903e-7 8.82005034847277e-9 
2520 1.2318362417782267e-7 8.756528900523502e-9 
2521 1.2229646398596447e-7 8.693464967218649e-9 
2522 1.2141569383515564e-7 8.630855271069894e-9 
2523 1.2054126096874985e-7 8.568696061862047e-9 
2524 1.1967313084032366e-7 8.506984883856718e-9 
2525 1.1881125197479424e-7 8.445718077938879e-9 
2526 1.1795558032497806e-7 8.384892513006986e-9 
2527 1.1710607442830318e-7 8.324505241687055e-9 
2528 1.1626268078669759e-7 8.264552461059524e-9 
2529 1.1542536518776556e-7 8.205031739130419e-9 
2530 1.1459407869160173e-7 8.145939596998236e-9 
2531 1.1376878098645429e-7 8.08727316909523e-9 
2532 1.1294941855380264e-7 8.029028651048252e-9 
2533 1.1213596800972927e-7 7.971204380607541e-9 
2534 1.1132837068327216e-7 7.913796187137777e-9 
2535 1.1052658745331968e-7 7.856801289708075e-9 
2536 1.097305836950951e-7 7.800217227010286e-9 
2537 1.0894030909319795e-7 7.7440404223656e-9 
2538 1.0815572973864554e-7 7.688268465348205e-9 
2539 1.0737679703765508e-7 7.632897901660782e-9 
2540 1.066034744829008e-7 7.577926136173859e-9 
2541 1.0583572363094994e-7 7.523350436129472e-9 
2542 1.0507350133658574e-7 7.469167734542544e-9 
2543 1.0431676920014912e-7 7.415375301766766e-9 
2544 1.0356548539310721e-7 7.361970164413759e-9 
2545 1.0281961546427493e-7 7.308949873515164e-9 
2546 1.0207911263788432e-7 7.2563111040075524e-9 
2547 1.0134394383699975e-7 7.204051504611321e-9 
2548 1.0061407309253219e-7 7.152168518457651e-9 
2549 9.988945411978563e-8 7.100658855391047e-9 
2550 9.917005710246109e-8 7.049520395914817e-9 
2551 9.845583839336012e-8 6.998750037360427e-9 
2552 9.774676697857e-8 6.948345575098611e-9 
2553 9.70427999269207e-8 6.898303957359838e-9 
2554 9.634390227302272e-8 6.848622698623439e-9 
2555 9.565004205280915e-8 6.799299526718275e-9 
2556 9.496117468572583e-8 6.750331272628065e-9 
2557 9.42772689658263e-8 6.7017157180727885e-9 
2558 9.359829055234287e-8 6.653450421933129e-9 
2559 9.292420146958639e-8 6.605532684700754e-9 
2560 9.225496958210929e-8 6.5579602220219025e-9 
2561 9.15905523629884e-8 6.510730010862999e-9 
2562 9.093092404201314e-8 6.463840219344237e-9 
2563 9.027604486459744e-8 6.417288021504096e-9 
2564 8.962588138710892e-8 6.371071039996273e-9 
2565 8.898040040025195e-8 6.325186914132332e-9 
2566 8.833956795151625e-8 6.279633230392301e-9 
2567 8.77033515819008e-8 6.234407681422564e-9 
2568 8.707171936542331e-8 6.189507997759234e-9 
2569 8.644463320497366e-8 6.144931471262749e-9 
2570 8.582206000468636e-8 6.100675749307877e-9 
2571 8.520397891415587e-8 6.0567393497399895e-9 
2572 8.459034495201382e-8 6.013119075050856e-9 
2573 8.398113131170064e-8 5.969813019691625e-9 
2574 8.33763015487594e-8 5.92681859300187e-9 
2575 8.277583172153178e-8 5.884134093084732e-9 
2576 8.217968298270686e-8 5.8417567584725e-9 
2577 8.158783346350067e-8 5.799685034618941e-9 
2578 8.10002431593862e-8 5.757916077795441e-9 
2579 8.041688228870245e-8 5.7164477709675555e-9 
2580 7.983772487450886e-8 5.675278267560043e-9 
2581 7.92627386167203e-8 5.634405271515851e-9 
2582 7.869189185727871e-8 5.593826532416532e-9 
2583 7.812515537427854e-8 5.5535399730179535e-9 
2584 7.756250556541024e-8 5.5135439155459216e-9 
2585 7.700390518941187e-8 5.473835712698991e-9 
2586 7.644932687842959e-8 5.434413419028611e-9 
2587 7.589874297019265e-8 5.3952750681575554e-9 
2588 7.535212499858102e-8 5.356418636566834e-9 
2589 7.480944455517812e-8 5.317842104839316e-9 
2590 7.427067042094056e-8 5.279543253763987e-9 
2591 7.373577659695327e-8 5.241520235203542e-9 
2592 7.320473774639063e-8 5.203771248085417e-9 
2593 7.267752082642748e-8 5.16629394355476e-9 
2594 7.215410156544927e-8 5.129086596259716e-9 
2595 7.163445068861475e-8 5.0921471251932116e-9 
2596 7.111854603031966e-8 5.0554739547094926e-9 
2597 7.060635460755111e-8 5.019064740205472e-9 
2598 7.009785035742155e-8 4.982917628996349e-9 
2599 6.95930100231398e-8 4.947030967869164e-9 
2600 6.909180510173291e-8 4.9114027306852296e-9 
2601 6.859421089330492e-8 4.876031161648237e-9 
2602 6.810019814002689e-8 4.840914180960433e-9 
2603 6.760974707313399e-8 4.806050383355805e-9 
2604 6.712282274019838e-8 4.7714372842350656e-9 
2605 6.663940896450236e-8 4.7370737336734855e-9 
2606 6.615947705220365e-8 4.7029576919643975e-9 
2607 6.568299833117948e-8 4.669087120945074e-9 
2608 6.520995286823476e-8 4.635460603660947e-9 
2609 6.474031603281403e-8 4.6020763892447876e-9 
2610 6.427406017912939e-8 4.568932512491055e-9 
2611 6.381116003951012e-8 4.536027177243075e-9 
2612 6.3351594093042e-8 4.503358853682994e-9 
2613 6.289534403822664e-8 4.470926240845683e-9 
2614 6.244237261053536e-8 4.438726689775776e-9 
2615 6.199266871250059e-8 4.4067594116078996e-9 
2616 6.154619988409189e-8 4.375022098915264e-9 
2617 6.110295017035908e-8 4.343513617537519e-9 
2618 6.066288512409514e-8 4.312231518789087e-9 
2619 6.022599659281885e-8 4.281175223149452e-9 
2620 5.979225548870229e-8 4.250342662905414e-9 
2621 5.936163339826077e-8 4.219731818279575e-9 
2622 5.89341137399734e-8 4.189341510571701e-9 
2623 5.850967777345092e-8 4.159170407618027e-9 
2624 5.808829283861904e-8 4.129216187771612e-9 
2625 5.7669944381435554e-8 4.099477816455889e-9 
2626 5.725461151776309e-8 4.069953809118395e-9 
2627 5.684226334444133e-8 4.040641969002718e-9 
2628 5.64328884766662e-8 4.01154148681812e-9 
2629 5.6026462599200004e-8 3.98265063411179e-9 
2630 5.5622962066249685e-8 3.9539677300185025e-9 
2631 5.522236947835865e-8 3.9254915376949215e-9 
2632 5.4824658436131216e-8 3.897220180535511e-9 
2633 5.4429815630363596e-8 3.8691527124532526e-9 
2634 5.403781999440353e-8 3.841287635921583e-9 
2635 5.3648639257127684e-8 3.813622656942206e-9 
2636 5.326226720151668e-8 3.786157333577239e-9 
2637 5.287867443023956e-8 3.7588895761124064e-9 
2638 5.2497843167148986e-8 3.731818120927247e-9 
2639 5.211975591525416e-8 3.70494172424519e-9 
2640 5.1744393021758516e-8 3.6782589890438457e-9 
2641 5.137173360337618e-8 3.6517684308312817e-9 
2642 5.1001760020440174e-8 3.6254687956887672e-9 
2643 5.0634447346218585e-8 3.5993583116953195e-9 
2644 5.0269780937579726e-8 3.5734359379414292e-9 
2645 4.990773930990759e-8 3.547700147189509e-9 
2646 4.954831044399647e-8 3.5221500850522742e-9 
2647 4.919146530310573e-8 3.4967836874480735e-9 
2648 4.883718875686771e-8 3.4715998788321436e-9 
2649 4.848546592827149e-8 3.4465976016696315e-9 
2650 4.8136278471826486e-8 3.4217755518682143e-9 
2651 4.778960415937504e-8 3.39713214933552e-9 
2652 4.744542511559406e-8 3.3726661234011634e-9 
2653 4.7103727729089e-8 3.3483765064968445e-9 
2654 4.676448560586762e-8 3.3242614224011308e-9 
2655 4.642769531402246e-8 3.3003206271562963e-9 
2656 4.6093325757583345e-8 3.2765519103000063e-9 
2657 4.576136294347815e-8 3.252954277132345e-9 
2658 4.5431791392008194e-8 3.229526627276297e-9 
2659 4.510459600783661e-8 3.2062678876772705e-9 
2660 4.47797520995909e-8 3.183176303144846e-9 
2661 4.445725395689431e-8 3.1602514677559205e-9 
2662 4.413707544004688e-8 3.137491523365471e-9 
2663 4.3819203443764676e-8 3.1148955383821576e-9 
2664 4.350361863280628e-8 3.0924621383570513e-9 
2665 4.3190307475098504e-8 3.070190361360426e-9 
2666 4.287925283528485e-8 3.048078989322546e-9 
2667 4.2570440357524095e-8 3.0261270017559945e-9 
2668 4.226385153286829e-8 3.0043330829490546e-9 
2669 4.195946954511925e-8 2.9826960375194146e-9 
2670 4.1657280787045396e-8 2.9612148981947005e-9 
2671 4.1357263576218924e-8 2.9398881236758403e-9 
2672 4.105941490350099e-8 2.9187155000576866e-9 
2673 4.07637070087279e-8 2.897695054004276e-9 
2674 4.0470128641361766e-8 2.876825985769207e-9 
2675 4.017866280553862e-8 2.8561070871985957e-9 
2676 3.9889300482339766e-8 2.8355377171810703e-9 
2677 3.9602017526329586e-8 2.815116159334229e-9 
2678 3.931680914014275e-8 2.7948420726365403e-9 
2679 3.9033653215504884e-8 2.7747138855175554e-9 
2680 3.875253373007151e-8 2.754730459026189e-9 
2681 3.8473439205712024e-8 2.7348909772375725e-9 
2682 3.819635896722399e-8 2.715194681303123e-9 
2683 3.792126962632184e-8 2.695639908662578e-9 
2684 3.764816114922452e-8 2.6762259460629035e-9 
2685 3.7377018838351604e-8 2.656951748724091e-9 
2686 3.710783422493052e-8 2.6378167146420014e-9 
2687 3.6840583944579036e-8 2.6188191829555448e-9 
2688 3.657526293531855e-8 2.5999587938331094e-9 
2689 3.6311849691383486e-8 2.5812340185336887e-9 
2690 3.6050334289748924e-8 2.5626441516773658e-9 
2691 3.579070150360834e-8 2.5441881108640064e-9 
2692 3.553293697824888e-8 2.5258648756864024e-9 
2693 3.5277030560001614e-8 2.507673724369269e-9 
2694 3.5022971654088645e-8 2.4896139037810157e-9 
2695 3.477073451757679e-8 2.4716835839808536e-9 
2696 3.452031912315334e-8 2.453882763027254e-9 
2697 3.4271706023118325e-8 2.4362100584771527e-9 
2698 3.4024882086757393e-8 2.4186645369314846e-9 
2699 3.377983575329096e-8 2.401245376590264e-9 
2700 3.3536556959131036e-8 2.3839518620816255e-9 
2701 3.329502782970006e-8 2.3667827227881786e-9 
2702 3.305523902263785e-8 2.3497372946066597e-9 
2703 3.28171791102553e-8 2.332814765197842e-9 
2704 3.25808314152241e-8 2.3160139490510044e-9 
2705 3.234618954611467e-8 2.299334391830285e-9 
2706 3.2113233084007956e-8 2.2827746420533468e-9 
2707 3.188195092078475e-8 2.266333910097644e-9 
2708 3.1652340535099565e-8 2.250012016732904e-9 
2709 3.142438275511155e-8 2.233807599125554e-9 
2710 3.1198069193136725e-8 2.2177200610356516e-9 
2711 3.097337988522382e-8 2.20174798332232e-9 
2712 3.0750311145319623e-8 2.18589110396184e-9 
2713 3.052884776493515e-8 2.1701483418561818e-9 
2714 3.0308981142542226e-8 2.1545190855642506e-9 
2715 3.0090698714369056e-8 2.139002441988189e-9 
2716 2.9873987829239147e-8 2.1235975118169616e-9 
2717 2.9658835366382048e-8 2.1083033623583667e-9 
2718 2.9445233939375068e-8 2.0931194685472895e-9 
2719 2.923317410495919e-8 2.0780451591080555e-9 
2720 2.902263807895935e-8 2.063079169849551e-9 
2721 2.8813615245788463e-8 2.04822074616096e-9 
2722 2.8606102983762694e-8 2.0334697016794425e-9 
2723 2.8400083580372916e-8 2.0188247773082696e-9 
2724 2.8195546585868613e-8 2.0042852302251465e-9 
2725 2.799248490286306e-8 1.9898505559111306e-9 
2726 2.7790883950099946e-8 1.9755197178551325e-9 
2727 2.759073700457101e-8 1.961292238150966e-9 
2728 2.7392028215496938e-8 1.9471669900432843e-9 
2729 2.7194757227950418e-8 1.9331439483020193e-9 
2730 2.699889893930011e-8 1.9192213285023476e-9 
2731 2.680445649229526e-8 1.905399354047134e-9 
2732 2.661140882427367e-8 1.89167652769345e-9 
2733 2.6419758234025687e-8 1.878053012851199e-9 
2734 2.6229482656222865e-8 1.864527241002751e-9 
2735 2.6040580222094798e-8 1.851099079306243e-9 
2736 2.585303843238464e-8 1.8377676392498741e-9 
2737 2.566684407273185e-8 1.8245319814885754e-9 
2738 2.5481993475048715e-8 1.8113918452757067e-9 
2739 2.5298474565216832e-8 1.7983463723205056e-9 
2740 2.511627589132059e-8 1.7853947485616008e-9 
2741 2.4935389889191408e-8 1.7725364362987804e-9 
2742 2.4755808415290508e-8 1.759770856647204e-9 
2743 2.4577514531923907e-8 1.7470968055880107e-9 
2744 2.440051206335201e-8 1.7345145549694026e-9 
2745 2.4224781274273255e-8 1.7220227019041072e-9 
2746 2.4050312676303435e-8 1.7096205719087178e-9 
2747 2.3877105111148226e-8 1.697308082645685e-9 
2748 2.370514078328902e-8 1.6850839691175387e-9 
2749 2.3534420910592995e-8 1.672948317896574e-9 
2750 2.336492946301808e-8 1.660899989484521e-9 
2751 2.3196655746696573e-8 1.6489382237059733e-9 
2752 2.3029595656963576e-8 1.6370627287801275e-9 
2753 2.2863734670425294e-8 1.6252724723090626e-9 
2754 2.2699072750917045e-8 1.613567451722006e-9 
2755 2.253559551660751e-8 1.6019466446840295e-9 
2756 2.2373292093355745e-8 1.5904092782049724e-9 
2757 2.221216255276642e-8 1.5789553573748649e-9 
2758 2.2052193457042193e-8 1.5675839269655946e-9 
2759 2.189337851639311e-8 1.5562945398663718e-9 
2760 2.1735700444085445e-8 1.545085967246786e-9 
2761 2.1579161357395946e-8 1.533958359613815e-9 
2762 2.142374920765144e-8 1.5229108604854752e-9 
2763 2.1269456887518554e-8 1.511942964635763e-9 
2764 2.111627624532545e-8 1.5010540926016982e-9 
2765 2.0964197419382706e-8 1.4902435433634085e-9 
2766 2.0813214549891508e-8 1.4795109003760974e-9 
2767 2.0663321320999584e-8 1.4688557146763313e-9 
2768 2.0514503344182632e-8 1.4582769634534095e-9 
2769 2.036676035957534e-8 1.4477746282347622e-9 
2770 2.0220078732305822e-8 1.4373477397831998e-9 
2771 2.0074454312651876e-8 1.4269960031150128e-9 
2772 1.9929879967655096e-8 1.4167189111826383e-9 
2773 1.9786345812335328e-8 1.4065157613105787e-9 
2774 1.964384241490335e-8 1.3963858830384913e-9 
2775 1.9502370604269215e-8 1.3863293352895884e-9 
2776 1.9361914096068704e-8 1.3763449604870663e-9 
2777 1.9222473711804733e-8 1.3664328170276e-9 
2778 1.9084032390452898e-8 1.3565916921253643e-9 
2779 1.8946590373836386e-8 1.3468216029704019e-9 
2780 1.8810138743431916e-8 1.3371219155879666e-9 
2781 1.8674668747167128e-8 1.327492007835504e-9 
2782 1.854017652843645e-8 1.3179316055655509e-9 
2783 1.8406650260689165e-8 1.3084398680857354e-9 
2784 1.827408891817053e-8 1.299016722480107e-9 
2785 1.8142477381544996e-8 1.289661093988124e-9 
2786 1.8011818769489858e-8 1.2803732043014924e-9 
2787 1.7882097595781007e-8 1.2711519525793345e-9 
2788 1.7753311814339216e-8 1.2619971933757604e-9 
2789 1.762545352561883e-8 1.2529083651502218e-9 
2790 1.749851434550968e-8 1.2438848719168197e-9 
2791 1.7372490427346537e-8 1.2349264402347012e-9 
2792 1.7247376196652244e-8 1.2260326738412087e-9 
2793 1.7123164214475264e-8 1.2172030439372052e-9 
2794 1.6999841348109652e-8 1.2084366169820523e-9 
2795 1.6877409128747295e-8 1.1997335018207863e-9 
2796 1.6755858782683092e-8 1.1910930747730858e-9 
2797 1.6635183725309067e-8 1.1825148677709717e-9 
2798 1.6515379901672205e-8 1.1739985925674185e-9 
2799 1.639643718934601e-8 1.1655435296080151e-9 
2800 1.6278348325714165e-8 1.157149162628444e-9 
2801 1.61611147476243e-8 1.1488155937672632e-9 
2802 1.6044724576581177e-8 1.1405419786396165e-9 
2803 1.5929170858839757e-8 1.1323278229373537e-9 
2804 1.5814449258104058e-8 1.1241728184141362e-9 
2805 1.5700555767662876e-8 1.1160766802522159e-9 
2806 1.558748164632084e-8 1.1080387870822317e-9 
2807 1.5475220113153826e-8 1.1000586568810372e-9 
2808 1.5363767076668793e-8 1.092135998804153e-9 
2809 1.525311733108838e-8 1.0842704427980089e-9 
2810 1.5143269027813804e-8 1.0764618574546458e-9 
2811 1.503420849083286e-8 1.0687092706124073e-9 
2812 1.4925929970240535e-8 1.0610122735383162e-9 
2813 1.4818435145212068e-8 1.0533709855968307e-9 
2814 1.4711711533155709e-8 1.0457845194607903e-9 
2815 1.460576157084123e-8 1.0382530483483895e-9 
2816 1.4500570308890407e-8 1.0307755095805316e-9 
2817 1.4396140987080088e-8 1.0233521334573054e-9 
2818 1.4292458040349296e-8 1.0159818135337007e-9 
2819 1.4189524307543193e-8 1.0086647516095096e-9 
2820 1.4087332387569433e-8 1.0014004215768224e-9 
2821 1.3985878279743574e-8 9.941885390463041e-10 
2822 1.388515029976838e-8 9.870282734376962e-10 
2823 1.3785151126023434e-8 9.799198151440675e-10 
2824 1.3685871296075117e-8 9.728624915267128e-10 
2825 1.3587307002576982e-8 9.658560319397616e-10 
2826 1.3489448761095813e-8 9.588997621806638e-10 
2827 1.3392301440786253e-8 9.519940283741063e-10 
2828 1.329585043333019e-8 9.451377920853085e-10 
2829 1.3200094928593282e-8 9.383309957257327e-10 
2830 1.310502724505089e-8 9.31573093252892e-10 
2831 1.3010646425655513e-8 9.24864016634902e-10 
2832 1.2916946852185541e-8 9.182033664995226e-10 
2833 1.2823918690977893e-8 9.115904438191394e-10 
2834 1.2731560833908074e-8 9.050251698225338e-10 
2835 1.2639866851985964e-8 8.985070875038485e-10 
2836 1.2548836879941335e-8 8.920362064403723e-10 
2837 1.2458461042412418e-8 8.856118246403323e-10 
2838 1.2368736244063302e-8 8.792337220712481e-10 
2839 1.227965559063839e-8 8.729014086537865e-10 
2840 1.219121987218142e-8 8.666149405483415e-10 
2841 1.2103418369974692e-8 8.603735558130399e-10 
2842 1.2016249367009613e-8 8.541771323940335e-10 
2843 1.1929710104817323e-8 8.480254742050939e-10 
2844 1.1843792940372656e-8 8.419180379404756e-10 
2845 1.1758496673346232e-8 8.358547382745601e-10 
2846 1.167381412964801e-8 8.298350652359353e-10 
2847 1.158973721583629e-8 8.238584435009198e-10 
2848 1.1506268546354487e-8 8.17925058917669e-10 
2849 1.1423402188417266e-8 8.120344897531271e-10 
2850 1.1341131441644023e-8 8.06186259709598e-10 
2851 1.1259450665259026e-8 8.00379967811578e-10 
2852 1.1178359999632766e-8 7.946156240373276e-10 
2853 1.1097855412211234e-8 7.888929417320583e-10 
2854 1.1017930166226666e-8 7.832114420114866e-10 
2855 1.093857620412859e-8 7.775705521032648e-10 
2856 1.085980157251189e-8 7.719708440009608e-10 
2857 1.07815888693366e-8 7.664110806776002e-10 
2858 1.0703940328751209e-8 7.608914209480088e-10 
2859 1.0626851606449935e-8 7.554115559964703e-10 
2860 1.0550316838453129e-8 7.49971068980993e-10 
2861 1.0474332162753425e-8 7.445696853701255e-10 
2862 1.0398901491812091e-8 7.392076832818431e-10 
2863 1.0324009607275833e-8 7.338839809169107e-10 
2864 1.024965212464875e-8 7.285982666026906e-10 
2865 1.017583679550455e-8 7.233510913611198e-10 
2866 1.0102551152850029e-8 7.181415689738634e-10 
